t [µs],Channel-Nr
0.5,"16,27"
1,"39,32"
1.5,"62,23"
2,"85,02"
"2,5","108,02"
3,131
"3,5","154,02"
4,177
"4,5","200,08"
5,"223,1"
"5,5",246026
6,"269,31"
"6,5","292,83"
7,"315,93"
"7,5","338,96"
8,"361,98"
"8,5",385
9,408
"9,5",431
"9,9","449,17"
