Delta t[ns],Count left (in 20s),Count right (in 20s)
0,345,
2,351,332
4,334,361
6,370,304
8,336,293
10,357,306
12,315,277
14,342,187
16,273,160
18,249,127
20,158,82
22,152,32
24,76,22
26,47,11
28,22,3
30,15,2
